metric,Angular Resolution,Aspect Ratio,Convexity,Edge-Length Deviation,Edge-Length Ratio,Edge Orthogonality,Face-Area Uniformity,Node Uniformity,Axis Alignment,Spacing Uniformity
Angular Resolution,1.000000,0.092484,0.093707,0.135057,0.178744,0.024718,0.229573,-0.005967,-0.063930,0.073524
Aspect Ratio,0.092484,1.000000,0.031077,0.243574,0.087228,-0.042334,0.095491,0.297123,-0.131260,0.161707
Convexity,0.093707,0.031077,1.000000,0.384282,0.412735,0.023940,0.264898,0.242281,-0.343166,0.341091
Edge-Length Deviation,0.135057,0.243574,0.384282,1.000000,0.862998,0.014627,0.405977,0.669284,-0.482807,0.761847
Edge-Length Ratio,0.178744,0.087228,0.412735,0.862998,1.000000,0.012424,0.333733,0.500432,-0.404186,0.678726
Edge Orthogonality,0.024718,-0.042334,0.023940,0.014627,0.012424,1.000000,0.035535,0.012941,0.121041,-0.001751
Face-Area Uniformity,0.229573,0.095491,0.264898,0.405977,0.333733,0.035535,1.000000,0.424364,-0.265556,0.515640
Node Uniformity,-0.005967,0.297123,0.242281,0.669284,0.500432,0.012941,0.424364,1.000000,-0.432250,0.692791
Axis Alignment,-0.063930,-0.131260,-0.343166,-0.482807,-0.404186,0.121041,-0.265556,-0.432250,1.000000,-0.432647
Spacing Uniformity,0.073524,0.161707,0.341091,0.761847,0.678726,-0.001751,0.515640,0.692791,-0.432647,1.000000
